CITY,IATA,ZONEID,ID
SYDNEY,SYD,Australia/Sydney,ASN00066037
HOBART,HBA,Australia/Hobart,ASN00094008
CAIRNES,CNS,Australia/Queensland,ASN00031011
MELBOURNE,MEL,Australia/Melbourne,ASN00086384
ADELAIDE,ADL,Australia/Adelaide,ASN00023046
ALICE SPRINGS,ASP,Australia/North,ASN00015590
DARWIN,DRW,Australia/Darwin,ASN00014040
AYERS ROCK,AYQ,Australia/North,ASN00015635
PERTH,PER,Australia/Perth,ASN00009021
CARNARVON,CVQ,Australia/West,ASN00006011
